Datetime,L1Hit,L3Hit,Miss,BigMiss,L1Hit2,L3Hit2,Miss2,BigMiss2,GT
10:41:48,90,10,0,0,0,3.12,90.62,6.25,0
10:41:48,96.67,3.33,0,0,0,0,84.38,15.62,0
10:41:48,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:48,96.67,3.33,0,0,3.12,0,87.5,9.38,0
10:41:48,96.67,3.33,0,0,0,0,84.38,12.5,0
10:41:48,100,0,0,0,0,0,84.38,15.62,0
10:41:48,96.67,3.33,0,0,0,0,84.38,15.62,0
10:41:48,100,0,0,0,0,3.12,75,21.88,0
10:41:48,93.33,3.33,3.33,0,0,0,84.38,12.5,0
10:41:48,93.33,0,6.67,0,0,0,96.88,3.12,0
10:41:48,100,0,0,0,3.12,0,81.25,12.5,0
10:41:48,100,0,0,0,0,0,93.75,6.25,0
10:41:48,96.67,3.33,0,0,0,0,84.38,15.62,0
10:41:48,93.33,6.67,0,0,3.12,0,93.75,3.12,0
10:41:48,93.33,6.67,0,0,0,0,84.38,15.62,0
10:41:48,93.33,6.67,0,0,0,0,90.62,9.38,0
10:41:48,100,0,0,0,0,0,81.25,15.62,0
10:41:48,96.67,0,3.33,0,0,0,90.62,9.38,0
10:41:48,96.67,0,3.33,0,0,0,81.25,18.75,0
10:41:48,93.33,0,6.67,0,3.12,0,90.62,6.25,0
10:41:48,80,16.67,3.33,0,0,0,78.12,21.88,0
10:41:48,86.67,13.33,0,0,0,0,93.75,6.25,0
10:41:48,93.33,3.33,3.33,0,0,0,71.88,28.12,0
10:41:48,100,0,0,0,0,3.12,81.25,15.62,0
10:41:48,83.33,10,0,6.67,0,0,93.75,6.25,0
10:41:48,96.67,0,3.33,0,0,0,90.62,9.38,0
10:41:48,93.33,6.67,0,0,3.12,0,81.25,15.62,0
10:41:48,100,0,0,0,0,0,93.75,6.25,0
10:41:48,93.33,3.33,0,3.33,0,0,84.38,15.62,0
10:41:48,100,0,0,0,0,0,93.75,3.12,0
10:41:48,96.67,3.33,0,0,0,0,87.5,12.5,0
10:41:48,96.67,0,3.33,0,0,0,78.12,18.75,0
10:41:48,100,0,0,0,3.12,0,78.12,18.75,0
10:41:48,96.67,0,3.33,0,0,0,90.62,9.38,0
10:41:48,96.67,3.33,0,0,0,0,87.5,12.5,0
10:41:48,100,0,0,0,0,0,93.75,3.12,0
10:41:48,100,0,0,0,0,3.12,90.62,6.25,0
10:41:48,100,0,0,0,0,0,93.75,6.25,0
10:41:48,96.67,3.33,0,0,0,0,100,0,0
10:41:48,80,20,0,0,3.12,0,84.38,12.5,0
10:41:48,100,0,0,0,0,0,87.5,12.5,0
10:41:48,100,0,0,0,0,0,87.5,12.5,0
10:41:48,96.67,3.33,0,0,3.12,0,81.25,15.62,0
10:41:48,90,10,0,0,0,0,87.5,12.5,0
10:41:48,96.67,0,0,3.33,0,0,90.62,9.38,0
10:41:48,93.33,6.67,0,0,0,3.12,90.62,6.25,0
10:41:48,100,0,0,0,0,0,84.38,15.62,0
10:41:48,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:48,100,0,0,0,3.12,0,93.75,3.12,0
10:41:48,86.67,10,3.33,0,0,0,96.88,3.12,0
10:41:48,100,0,0,0,0,0,81.25,18.75,0
10:41:48,100,0,0,0,0,0,81.25,18.75,0
10:41:48,90,10,0,0,3.12,0,87.5,9.38,0
10:41:48,93.33,3.33,0,3.33,0,0,87.5,9.38,0
10:41:48,93.33,3.33,3.33,0,3.12,0,81.25,15.62,0
10:41:48,100,0,0,0,0,0,78.12,21.88,0
10:41:48,96.67,3.33,0,0,0,0,87.5,9.38,0
10:41:48,96.67,0,3.33,0,0,0,93.75,6.25,0
10:41:48,93.33,6.67,0,0,3.12,0,93.75,3.12,0
10:41:48,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:48,100,0,0,0,0,0,90.62,9.38,0
10:41:48,96.67,3.33,0,0,3.12,0,87.5,9.38,0
10:41:48,90,10,0,0,0,0,84.38,15.62,0
10:41:48,93.33,6.67,0,0,0,0,93.75,6.25,0
10:41:48,100,0,0,0,3.12,0,93.75,3.12,0
10:41:48,96.67,3.33,0,0,0,0,100,0,0
10:41:48,86.67,10,3.33,0,0,0,96.88,3.12,0
10:41:48,96.67,3.33,0,0,0,0,87.5,12.5,0
10:41:48,93.33,6.67,0,0,3.12,0,87.5,9.38,0
10:41:48,96.67,0,3.33,0,0,0,84.38,12.5,0
10:41:48,100,0,0,0,0,0,93.75,6.25,0
10:41:48,100,0,0,0,3.12,0,93.75,3.12,0
10:41:48,100,0,0,0,0,0,87.5,12.5,0
10:41:48,100,0,0,0,0,0,96.88,3.12,0
10:41:48,96.67,3.33,0,0,0,3.12,84.38,12.5,0
10:41:48,96.67,3.33,0,0,0,0,75,25,0
10:41:48,86.67,10,0,3.33,0,0,81.25,18.75,0
10:41:48,96.67,3.33,0,0,0,0,87.5,12.5,0
10:41:48,90,3.33,3.33,3.33,0,3.12,87.5,9.38,0
10:41:48,100,0,0,0,0,0,96.88,3.12,0
10:41:48,100,0,0,0,0,0,93.75,6.25,0
10:41:48,100,0,0,0,0,0,93.75,3.12,0
10:41:48,93.33,6.67,0,0,0,0,90.62,9.38,0
10:41:48,93.33,6.67,0,0,0,0,87.5,12.5,0
10:41:48,100,0,0,0,0,0,90.62,9.38,0
10:41:48,100,0,0,0,0,3.12,84.38,12.5,0
10:41:48,90,3.33,3.33,3.33,0,0,93.75,6.25,0
10:41:48,100,0,0,0,0,0,100,0,0
10:41:48,96.67,3.33,0,0,0,3.12,78.12,18.75,0
10:41:48,90,10,0,0,0,0,100,0,0
10:41:48,96.67,3.33,0,0,0,0,93.75,6.25,0
10:41:48,100,0,0,0,0,3.12,90.62,6.25,0
10:41:48,100,0,0,0,0,0,87.5,12.5,0
10:41:48,96.67,3.33,0,0,0,0,93.75,6.25,0
10:41:48,100,0,0,0,3.12,0,87.5,9.38,0
10:41:48,100,0,0,0,0,0,90.62,9.38,0
10:41:48,96.67,3.33,0,0,0,0,81.25,18.75,0
10:41:49,100,0,0,0,0,0,90.62,9.38,0
10:41:49,90,6.67,0,3.33,3.12,0,81.25,15.62,0
10:41:49,100,0,0,0,0,0,87.5,12.5,0
10:41:49,100,0,0,0,0,0,84.38,15.62,0
10:41:49,96.67,0,3.33,0,3.12,0,90.62,6.25,0
10:41:49,96.67,3.33,0,0,0,0,87.5,12.5,0
10:41:49,86.67,6.67,3.33,3.33,0,0,93.75,6.25,0
10:41:49,90,6.67,0,3.33,0,3.12,87.5,9.38,0
10:41:49,86.67,6.67,6.67,0,0,0,90.62,9.38,0
10:41:49,100,0,0,0,0,0,90.62,9.38,0
10:41:49,73.33,23.33,3.33,0,3.12,0,96.88,0,0
10:41:49,93.33,6.67,0,0,0,0,84.38,15.62,0
10:41:49,100,0,0,0,0,0,90.62,9.38,0
10:41:49,96.67,3.33,0,0,0,0,81.25,15.62,0
10:41:49,93.33,6.67,0,0,0,0,93.75,6.25,0
10:41:49,96.67,3.33,0,0,0,0,87.5,12.5,0
10:41:49,86.67,3.33,3.33,6.67,0,0,93.75,3.12,0
10:41:49,83.33,6.67,0,10,0,0,96.88,3.12,0
10:41:49,70,16.67,3.33,10,0,0,87.5,12.5,0
10:41:49,83.33,10,6.67,0,0,0,90.62,9.38,0
10:41:49,80,16.67,0,3.33,0,3.12,81.25,15.62,0
10:41:49,86.67,6.67,3.33,3.33,0,0,100,0,0
10:41:49,100,0,0,0,0,0,96.88,3.12,0
10:41:49,100,0,0,0,3.12,0,90.62,6.25,0
10:41:49,100,0,0,0,0,0,93.75,6.25,0
10:41:49,90,6.67,3.33,0,0,0,90.62,9.38,0
10:41:49,96.67,3.33,0,0,0,3.12,81.25,15.62,0
10:41:49,96.67,0,0,3.33,0,0,84.38,15.62,0
10:41:49,100,0,0,0,0,0,90.62,6.25,0
10:41:49,90,10,0,0,0,0,93.75,6.25,0
10:41:49,93.33,3.33,3.33,0,3.12,0,87.5,9.38,0
10:41:49,96.67,3.33,0,0,0,0,96.88,3.12,0
10:41:49,96.67,3.33,0,0,0,0,93.75,6.25,0
10:41:49,96.67,0,3.33,0,3.12,0,90.62,6.25,0
10:41:49,96.67,3.33,0,0,0,0,84.38,12.5,0
10:41:49,100,0,0,0,0,0,87.5,12.5,0
10:41:49,100,0,0,0,3.12,0,78.12,18.75,0
10:41:49,100,0,0,0,0,0,87.5,12.5,0
10:41:49,96.67,3.33,0,0,0,0,93.75,6.25,0
10:41:49,90,10,0,0,3.12,0,84.38,12.5,0
10:41:49,100,0,0,0,0,0,81.25,15.62,0
10:41:49,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:49,100,0,0,0,0,0,96.88,3.12,0
10:41:49,93.33,6.67,0,0,0,3.12,81.25,15.62,0
10:41:49,100,0,0,0,0,0,93.75,6.25,0
10:41:49,100,0,0,0,0,0,90.62,9.38,0
10:41:49,96.67,3.33,0,0,3.12,0,87.5,9.38,0
10:41:49,70,3.33,13.33,13.33,0,0,93.75,6.25,0
10:41:49,100,0,0,0,0,0,90.62,9.38,0
10:41:49,76.67,10,3.33,10,3.12,0,87.5,9.38,0
10:41:49,90,6.67,0,3.33,0,0,90.62,9.38,0
10:41:49,83.33,13.33,3.33,0,0,0,87.5,12.5,0
10:41:49,76.67,20,3.33,0,3.12,0,84.38,12.5,0
10:41:49,93.33,6.67,0,0,0,0,84.38,15.62,0
10:41:49,86.67,13.33,0,0,0,0,96.88,3.12,0
10:41:49,70,23.33,6.67,0,3.12,0,78.12,18.75,0
10:41:49,83.33,13.33,3.33,0,0,0,90.62,9.38,0
10:41:49,93.33,3.33,0,3.33,0,0,87.5,12.5,0
10:41:49,86.67,10,0,3.33,0,3.12,84.38,12.5,0
10:41:49,93.33,6.67,0,0,0,0,87.5,12.5,0
10:41:49,100,0,0,0,0,0,87.5,12.5,0
10:41:49,83.33,16.67,0,0,0,0,87.5,12.5,0
10:41:49,100,0,0,0,0,0,93.75,3.12,0
10:41:49,96.67,3.33,0,0,0,0,93.75,6.25,0
10:41:49,100,0,0,0,0,0,96.88,3.12,0
10:41:49,100,0,0,0,0,0,90.62,9.38,0
10:41:49,100,0,0,0,0,0,81.25,18.75,0
10:41:49,100,0,0,0,0,0,84.38,15.62,0
10:41:49,100,0,0,0,3.12,0,75,21.88,0
10:41:49,93.33,6.67,0,0,0,0,84.38,12.5,0
10:41:49,93.33,6.67,0,0,0,0,84.38,15.62,0
10:41:49,100,0,0,0,0,0,81.25,18.75,0
10:41:49,96.67,3.33,0,0,3.12,0,90.62,6.25,0
10:41:49,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:49,100,0,0,0,0,0,84.38,12.5,0
10:41:49,93.33,6.67,0,0,0,6.25,84.38,9.38,0
10:41:49,96.67,0,0,3.33,0,0,93.75,6.25,0
10:41:49,93.33,3.33,0,3.33,0,0,96.88,3.12,0
10:41:49,100,0,0,0,3.12,0,84.38,12.5,0
10:41:49,96.67,3.33,0,0,0,0,84.38,15.62,0
10:41:49,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:49,93.33,0,3.33,3.33,3.12,0,87.5,9.38,0
10:41:49,100,0,0,0,0,0,84.38,15.62,0
10:41:49,100,0,0,0,0,0,90.62,9.38,0
10:41:49,96.67,3.33,0,0,3.12,0,87.5,9.38,0
10:41:49,100,0,0,0,0,0,96.88,3.12,0
10:41:49,90,10,0,0,0,0,87.5,12.5,0
10:41:49,100,0,0,0,3.12,0,84.38,12.5,0
10:41:49,100,0,0,0,0,0,87.5,12.5,0
10:41:49,96.67,3.33,0,0,0,0,75,25,0
10:41:49,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:49,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:49,86.67,13.33,0,0,0,0,84.38,15.62,0
10:41:49,100,0,0,0,3.12,0,87.5,9.38,0
10:41:49,100,0,0,0,0,0,90.62,9.38,0
10:41:49,100,0,0,0,0,0,93.75,6.25,0
10:41:49,100,0,0,0,0,3.12,71.88,25,0
10:41:49,96.67,3.33,0,0,0,0,96.88,3.12,0
10:41:49,96.67,3.33,0,0,0,0,93.75,6.25,0
10:41:49,96.67,0,0,3.33,3.12,0,87.5,9.38,0
10:41:50,100,0,0,0,0,0,84.38,15.62,0
10:41:50,86.67,3.33,3.33,6.67,3.12,0,90.62,6.25,0
10:41:50,96.67,3.33,0,0,0,0,90.62,9.38,0
10:41:50,100,0,0,0,0,0,96.88,3.12,0
